mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
10:e7:c6:b4:c1:aa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013028,usama-sw-26,Gi1/0/3,us-amarillo
00:04:f2:d8:53:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013029,usama-sw-26,Gi1/0/4,us-amarillo
10:e7:c6:12:b9:33,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013029,usama-sw-26,Gi1/0/4,us-amarillo
00:04:f2:d6:36:e4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013030,usama-sw-26,Gi1/0/5,us-amarillo
10:e7:c6:d1:a4:dd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013030,usama-sw-26,Gi1/0/5,us-amarillo
00:04:f2:82:47:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013031,usama-sw-27,Gi1/0/1,us-amarillo
10:e7:c6:1d:7a:20,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013031,usama-sw-27,Gi1/0/1,us-amarillo
00:04:f2:e1:68:4e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013032,usama-sw-27,Gi1/0/2,us-amarillo
10:e7:c6:d1:87:0c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013032,usama-sw-27,Gi1/0/2,us-amarillo
00:04:f2:77:b4:8c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013033,usama-sw-27,Gi1/0/3,us-amarillo
10:e7:c6:ad:07:fb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013033,usama-sw-27,Gi1/0/3,us-amarillo
00:04:f2:b1:ed:eb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013034,usama-sw-27,Gi1/0/4,us-amarillo
10:e7:c6:db:70:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013034,usama-sw-27,Gi1/0/4,us-amarillo
00:04:f2:64:47:16,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013035,usama-sw-27,Gi1/0/5,us-amarillo
10:e7:c6:8b:b3:3b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013035,usama-sw-27,Gi1/0/5,us-amarillo
00:04:f2:42:23:7c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013036,usama-sw-28,Gi1/0/1,us-amarillo
10:e7:c6:1f:c6:30,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013036,usama-sw-28,Gi1/0/1,us-amarillo
00:04:f2:38:0f:af,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013037,usama-sw-28,Gi1/0/2,us-amarillo
10:e7:c6:e3:2f:b7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013037,usama-sw-28,Gi1/0/2,us-amarillo
00:04:f2:d8:a4:cf,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013038,usama-sw-28,Gi1/0/3,us-amarillo
10:e7:c6:d0:a1:a2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013038,usama-sw-28,Gi1/0/3,us-amarillo
00:04:f2:4f:da:68,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013039,usama-sw-28,Gi1/0/4,us-amarillo
10:e7:c6:3c:e8:34,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013039,usama-sw-28,Gi1/0/4,us-amarillo
00:04:f2:e6:5a:02,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013040,usama-sw-28,Gi1/0/5,us-amarillo
10:e7:c6:a4:3e:04,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013040,usama-sw-28,Gi1/0/5,us-amarillo
00:04:f2:bf:64:49,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013041,usama-sw-29,Gi1/0/1,us-amarillo
10:e7:c6:4b:3d:cd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013041,usama-sw-29,Gi1/0/1,us-amarillo
00:04:f2:c5:84:96,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013042,usama-sw-29,Gi1/0/2,us-amarillo
10:e7:c6:21:c0:a0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013042,usama-sw-29,Gi1/0/2,us-amarillo
00:04:f2:e8:e0:a0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013043,usama-sw-29,Gi1/0/3,us-amarillo
10:e7:c6:39:72:46,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013043,usama-sw-29,Gi1/0/3,us-amarillo
00:04:f2:b6:cf:ac,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013044,usama-sw-29,Gi1/0/4,us-amarillo
10:e7:c6:5e:ba:0e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013044,usama-sw-29,Gi1/0/4,us-amarillo
00:04:f2:e1:cc:8c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013045,usama-sw-29,Gi1/0/5,us-amarillo
10:e7:c6:9f:64:fd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013045,usama-sw-29,Gi1/0/5,us-amarillo
00:04:f2:d3:ed:8b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013046,usama-sw-30,Gi1/0/1,us-amarillo
10:e7:c6:1b:b1:24,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013046,usama-sw-30,Gi1/0/1,us-amarillo
00:04:f2:85:b1:dc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013047,usama-sw-30,Gi1/0/2,us-amarillo
10:e7:c6:4c:0e:c1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013047,usama-sw-30,Gi1/0/2,us-amarillo
00:04:f2:99:cb:b0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013048,usama-sw-30,Gi1/0/3,us-amarillo
10:e7:c6:39:0d:8b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013048,usama-sw-30,Gi1/0/3,us-amarillo
00:04:f2:23:7a:1d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013049,usama-sw-30,Gi1/0/4,us-amarillo
10:e7:c6:e8:4b:ad,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013049,usama-sw-30,Gi1/0/4,us-amarillo
00:04:f2:44:4d:67,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013050,usama-sw-30,Gi1/0/5,us-amarillo
10:e7:c6:14:b2:79,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013050,usama-sw-30,Gi1/0/5,us-amarillo
00:04:f2:2a:08:2c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013051,usama-sw-31,Gi1/0/1,us-amarillo
10:e7:c6:44:a9:90,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013051,usama-sw-31,Gi1/0/1,us-amarillo
00:04:f2:96:37:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013052,usama-sw-31,Gi1/0/2,us-amarillo
10:e7:c6:b1:f1:85,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013052,usama-sw-31,Gi1/0/2,us-amarillo
00:04:f2:af:c2:9a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013053,usama-sw-31,Gi1/0/3,us-amarillo
10:e7:c6:e0:9d:3b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013053,usama-sw-31,Gi1/0/3,us-amarillo
00:04:f2:96:0d:c1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013054,usama-sw-31,Gi1/0/4,us-amarillo
10:e7:c6:32:01:55,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013054,usama-sw-31,Gi1/0/4,us-amarillo
00:04:f2:56:52:5f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013055,usama-sw-31,Gi1/0/5,us-amarillo
10:e7:c6:da:0a:6e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013055,usama-sw-31,Gi1/0/5,us-amarillo
00:04:f2:5a:c4:43,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013056,usama-sw-32,Gi1/0/1,us-amarillo
10:e7:c6:08:21:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013056,usama-sw-32,Gi1/0/1,us-amarillo
00:04:f2:9c:ea:2b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013057,usama-sw-32,Gi1/0/2,us-amarillo
10:e7:c6:08:c4:bc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013057,usama-sw-32,Gi1/0/2,us-amarillo
00:04:f2:4c:5a:a6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013058,usama-sw-32,Gi1/0/3,us-amarillo
10:e7:c6:36:cf:21,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013058,usama-sw-32,Gi1/0/3,us-amarillo
00:04:f2:3d:56:93,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013059,usama-sw-32,Gi1/0/4,us-amarillo
10:e7:c6:36:20:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013059,usama-sw-32,Gi1/0/4,us-amarillo
00:04:f2:06:b9:ba,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013060,usama-sw-32,Gi1/0/5,us-amarillo
10:e7:c6:eb:b9:b8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013060,usama-sw-32,Gi1/0/5,us-amarillo
00:04:f2:97:94:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013061,usama-sw-33,Gi1/0/1,us-amarillo
10:e7:c6:a4:86:44,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013061,usama-sw-33,Gi1/0/1,us-amarillo
00:04:f2:07:80:11,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013062,usama-sw-33,Gi1/0/2,us-amarillo
10:e7:c6:89:3e:b9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013062,usama-sw-33,Gi1/0/2,us-amarillo
00:04:f2:27:58:24,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013063,usama-sw-33,Gi1/0/3,us-amarillo
10:e7:c6:bb:9e:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013063,usama-sw-33,Gi1/0/3,us-amarillo
00:04:f2:fc:30:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013064,usama-sw-33,Gi1/0/4,us-amarillo
10:e7:c6:35:7a:f6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013064,usama-sw-33,Gi1/0/4,us-amarillo
00:04:f2:eb:bf:35,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013065,usama-sw-33,Gi1/0/5,us-amarillo
10:e7:c6:12:04:eb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013065,usama-sw-33,Gi1/0/5,us-amarillo
00:04:f2:8e:f8:ee,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013066,usama-sw-34,Gi1/0/1,us-amarillo
10:e7:c6:08:28:2b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013066,usama-sw-34,Gi1/0/1,us-amarillo
00:04:f2:12:50:88,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013067,usama-sw-34,Gi1/0/2,us-amarillo
10:e7:c6:d5:09:e3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013067,usama-sw-34,Gi1/0/2,us-amarillo
00:04:f2:3c:8b:fe,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013068,usama-sw-34,Gi1/0/3,us-amarillo
10:e7:c6:b9:78:04,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013068,usama-sw-34,Gi1/0/3,us-amarillo
00:04:f2:a7:2b:68,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013069,usama-sw-34,Gi1/0/4,us-amarillo
10:e7:c6:d0:18:0e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013069,usama-sw-34,Gi1/0/4,us-amarillo
00:04:f2:2d:73:fd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013070,usama-sw-34,Gi1/0/5,us-amarillo
10:e7:c6:c2:39:ab,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013070,usama-sw-34,Gi1/0/5,us-amarillo
00:04:f2:23:e1:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013071,usama-sw-35,Gi1/0/1,us-amarillo
10:e7:c6:cf:62:5d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013071,usama-sw-35,Gi1/0/1,us-amarillo
00:04:f2:79:96:e9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013072,usama-sw-35,Gi1/0/2,us-amarillo
10:e7:c6:b7:1e:88,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013072,usama-sw-35,Gi1/0/2,us-amarillo
00:04:f2:b9:48:59,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013073,usama-sw-35,Gi1/0/3,us-amarillo
10:e7:c6:6d:4b:ed,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013073,usama-sw-35,Gi1/0/3,us-amarillo
00:04:f2:7f:a0:39,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013074,usama-sw-35,Gi1/0/4,us-amarillo
10:e7:c6:7b:d9:21,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013074,usama-sw-35,Gi1/0/4,us-amarillo
00:04:f2:83:5c:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013075,usama-sw-35,Gi1/0/5,us-amarillo
10:e7:c6:a2:bd:d3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013075,usama-sw-35,Gi1/0/5,us-amarillo
00:04:f2:7e:88:ba,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013076,usama-sw-36,Gi1/0/1,us-amarillo
10:e7:c6:72:57:02,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013076,usama-sw-36,Gi1/0/1,us-amarillo
00:04:f2:ba:3e:b3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013077,usama-sw-36,Gi1/0/2,us-amarillo
10:e7:c6:56:37:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013077,usama-sw-36,Gi1/0/2,us-amarillo
00:04:f2:f9:7b:da,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013078,usama-sw-36,Gi1/0/3,us-amarillo
10:e7:c6:a4:f7:6e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013078,usama-sw-36,Gi1/0/3,us-amarillo
00:04:f2:6c:3b:73,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013079,usama-sw-36,Gi1/0/4,us-amarillo
10:e7:c6:f3:66:61,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013079,usama-sw-36,Gi1/0/4,us-amarillo
00:04:f2:10:6e:82,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013080,usama-sw-36,Gi1/0/5,us-amarillo
10:e7:c6:dc:49:0f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013080,usama-sw-36,Gi1/0/5,us-amarillo
00:04:f2:ef:e6:2f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013081,usana-sw-01,Gi1/0/1,us-anaheim
10:e7:c6:4d:6c:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013081,usana-sw-01,Gi1/0/1,us-anaheim
00:04:f2:ad:24:ce,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013082,usana-sw-01,Gi1/0/2,us-anaheim
10:e7:c6:64:04:7a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013082,usana-sw-01,Gi1/0/2,us-anaheim
00:04:f2:df:eb:7e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013083,usana-sw-01,Gi1/0/3,us-anaheim
10:e7:c6:81:8d:77,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013083,usana-sw-01,Gi1/0/3,us-anaheim
00:04:f2:0b:1a:ea,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013084,usana-sw-01,Gi1/0/4,us-anaheim
10:e7:c6:24:df:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013084,usana-sw-01,Gi1/0/4,us-anaheim
00:04:f2:0c:85:b5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013085,usana-sw-01,Gi1/0/5,us-anaheim
10:e7:c6:4d:ca:53,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013085,usana-sw-01,Gi1/0/5,us-anaheim
00:04:f2:cc:2f:24,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013086,usana-sw-02,Gi1/0/1,us-anaheim
10:e7:c6:0a:1e:29,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013086,usana-sw-02,Gi1/0/1,us-anaheim
00:04:f2:a1:52:a1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013087,usana-sw-02,Gi1/0/2,us-anaheim
10:e7:c6:9e:74:01,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013087,usana-sw-02,Gi1/0/2,us-anaheim
00:04:f2:66:d6:30,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013088,usana-sw-02,Gi1/0/3,us-anaheim
10:e7:c6:ab:0b:59,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013088,usana-sw-02,Gi1/0/3,us-anaheim
00:04:f2:46:df:cc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013089,usana-sw-02,Gi1/0/4,us-anaheim
10:e7:c6:cb:6f:08,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013089,usana-sw-02,Gi1/0/4,us-anaheim
00:04:f2:27:40:61,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013090,usana-sw-02,Gi1/0/5,us-anaheim
10:e7:c6:f5:0a:58,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013090,usana-sw-02,Gi1/0/5,us-anaheim
00:04:f2:25:78:fd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013091,usana-sw-03,Gi1/0/1,us-anaheim
10:e7:c6:fc:2c:5a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013091,usana-sw-03,Gi1/0/1,us-anaheim
00:04:f2:1e:9b:2e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013092,usana-sw-03,Gi1/0/2,us-anaheim
10:e7:c6:1a:23:9a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013092,usana-sw-03,Gi1/0/2,us-anaheim
00:04:f2:04:36:5a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013093,usana-sw-03,Gi1/0/3,us-anaheim
10:e7:c6:4f:69:a7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013093,usana-sw-03,Gi1/0/3,us-anaheim
00:04:f2:18:f6:ff,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013094,usana-sw-03,Gi1/0/4,us-anaheim
10:e7:c6:d1:d2:68,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013094,usana-sw-03,Gi1/0/4,us-anaheim
00:04:f2:f5:44:9f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013095,usana-sw-03,Gi1/0/5,us-anaheim
10:e7:c6:6f:44:b7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013095,usana-sw-03,Gi1/0/5,us-anaheim
00:04:f2:04:37:50,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013096,usana-sw-04,Gi1/0/1,us-anaheim
10:e7:c6:b8:e2:0f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013096,usana-sw-04,Gi1/0/1,us-anaheim
00:04:f2:2b:91:cd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013097,usana-sw-04,Gi1/0/2,us-anaheim
10:e7:c6:9f:fe:c2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013097,usana-sw-04,Gi1/0/2,us-anaheim
00:04:f2:31:77:19,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013098,usana-sw-04,Gi1/0/3,us-anaheim
10:e7:c6:7d:42:c6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013098,usana-sw-04,Gi1/0/3,us-anaheim
00:04:f2:66:77:d9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013099,usana-sw-04,Gi1/0/4,us-anaheim
10:e7:c6:8e:05:f6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013099,usana-sw-04,Gi1/0/4,us-anaheim
00:04:f2:e8:7c:1f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013100,usana-sw-04,Gi1/0/5,us-anaheim
10:e7:c6:19:89:0d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013100,usana-sw-04,Gi1/0/5,us-anaheim
00:04:f2:b2:80:4b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013101,usana-sw-05,Gi1/0/1,us-anaheim
10:e7:c6:9d:fb:0b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013101,usana-sw-05,Gi1/0/1,us-anaheim
00:04:f2:75:fe:9d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013102,usana-sw-05,Gi1/0/2,us-anaheim
10:e7:c6:d8:62:4a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013102,usana-sw-05,Gi1/0/2,us-anaheim
00:04:f2:71:6a:e0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013103,usana-sw-05,Gi1/0/3,us-anaheim
10:e7:c6:72:30:db,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013103,usana-sw-05,Gi1/0/3,us-anaheim
00:04:f2:de:77:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013104,usana-sw-05,Gi1/0/4,us-anaheim
10:e7:c6:67:71:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013104,usana-sw-05,Gi1/0/4,us-anaheim
00:04:f2:c7:e6:2f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013105,usana-sw-05,Gi1/0/5,us-anaheim
10:e7:c6:74:f6:2c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013105,usana-sw-05,Gi1/0/5,us-anaheim
00:04:f2:7a:10:0d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013106,usana-sw-06,Gi1/0/1,us-anaheim
10:e7:c6:69:c2:fe,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013106,usana-sw-06,Gi1/0/1,us-anaheim
00:04:f2:52:7e:10,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013107,usana-sw-06,Gi1/0/2,us-anaheim
10:e7:c6:72:89:57,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013107,usana-sw-06,Gi1/0/2,us-anaheim
00:04:f2:c8:db:9c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013108,usana-sw-06,Gi1/0/3,us-anaheim
10:e7:c6:39:ff:81,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013108,usana-sw-06,Gi1/0/3,us-anaheim
00:04:f2:3f:57:be,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013109,usana-sw-06,Gi1/0/4,us-anaheim
10:e7:c6:ce:69:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013109,usana-sw-06,Gi1/0/4,us-anaheim
00:04:f2:a2:af:7d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013110,usana-sw-06,Gi1/0/5,us-anaheim
10:e7:c6:b3:3a:05,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013110,usana-sw-06,Gi1/0/5,us-anaheim
00:04:f2:0e:0d:d8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013111,usana-sw-07,Gi1/0/1,us-anaheim
