hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
usdur-sw-05,10.1.107.5/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-06,10.1.107.6/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-07,10.1.107.7/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-08,10.1.107.8/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-09,10.1.107.9/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-10,10.1.107.10/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-11,10.1.107.11/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-12,10.1.107.12/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-13,10.1.107.13/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-14,10.1.107.14/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-15,10.1.107.15/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usedi-sw-01,10.1.108.1/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-02,10.1.108.2/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-03,10.1.108.3/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-04,10.1.108.4/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-05,10.1.108.5/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-06,10.1.108.6/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-07,10.1.108.7/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-08,10.1.108.8/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-09,10.1.108.9/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-10,10.1.108.10/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-11,10.1.108.11/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-12,10.1.108.12/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-13,10.1.108.13/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-14,10.1.108.14/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
usedi-sw-15,10.1.108.15/32,us-edinburg,"Edinburg, Texas",us,1,108,sw,IOS-XE,48,24
uselp-sw-01,10.1.109.1/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-02,10.1.109.2/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-03,10.1.109.3/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-04,10.1.109.4/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-05,10.1.109.5/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-06,10.1.109.6/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-07,10.1.109.7/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-08,10.1.109.8/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-09,10.1.109.9/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-10,10.1.109.10/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-11,10.1.109.11/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-12,10.1.109.12/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-13,10.1.109.13/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-14,10.1.109.14/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselp-sw-15,10.1.109.15/32,us-el-paso,"El Paso, Texas",us,1,109,sw,IOS-XE,48,24
uselg-sw-01,10.1.110.1/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-02,10.1.110.2/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-03,10.1.110.3/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-04,10.1.110.4/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-05,10.1.110.5/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-06,10.1.110.6/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-07,10.1.110.7/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-08,10.1.110.8/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-09,10.1.110.9/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-10,10.1.110.10/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-11,10.1.110.11/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-12,10.1.110.12/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-13,10.1.110.13/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-14,10.1.110.14/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
uselg-sw-15,10.1.110.15/32,us-elgin,"Elgin, Illinois",us,1,110,sw,IOS-XE,48,24
useli-sw-01,10.1.111.1/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-02,10.1.111.2/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-03,10.1.111.3/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-04,10.1.111.4/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-05,10.1.111.5/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-06,10.1.111.6/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-07,10.1.111.7/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-08,10.1.111.8/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-09,10.1.111.9/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-10,10.1.111.10/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-11,10.1.111.11/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-12,10.1.111.12/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-13,10.1.111.13/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-14,10.1.111.14/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
useli-sw-15,10.1.111.15/32,us-elizabeth,"Elizabeth, New Jersey",us,1,111,sw,IOS-XE,48,24
uselk-sw-01,10.1.112.1/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-02,10.1.112.2/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-03,10.1.112.3/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-04,10.1.112.4/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-05,10.1.112.5/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-06,10.1.112.6/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-07,10.1.112.7/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-08,10.1.112.8/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-09,10.1.112.9/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-10,10.1.112.10/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-11,10.1.112.11/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-12,10.1.112.12/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-13,10.1.112.13/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-14,10.1.112.14/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
uselk-sw-15,10.1.112.15/32,us-elk-grove,"Elk Grove, California",us,1,112,sw,IOS-XE,48,24
usesc-sw-01,10.1.113.1/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-02,10.1.113.2/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-03,10.1.113.3/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-04,10.1.113.4/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-05,10.1.113.5/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-06,10.1.113.6/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-07,10.1.113.7/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-08,10.1.113.8/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-09,10.1.113.9/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-10,10.1.113.10/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-11,10.1.113.11/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-12,10.1.113.12/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-13,10.1.113.13/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-14,10.1.113.14/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
usesc-sw-15,10.1.113.15/32,us-escondido,"Escondido, California",us,1,113,sw,IOS-XE,48,24
useug-sw-01,10.1.114.1/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-02,10.1.114.2/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-03,10.1.114.3/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-04,10.1.114.4/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-05,10.1.114.5/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-06,10.1.114.6/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-07,10.1.114.7/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-08,10.1.114.8/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-09,10.1.114.9/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-10,10.1.114.10/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-11,10.1.114.11/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-12,10.1.114.12/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-13,10.1.114.13/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-14,10.1.114.14/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useug-sw-15,10.1.114.15/32,us-eugene,"Eugene, Oregon",us,1,114,sw,IOS-XE,48,24
useva-sw-01,10.1.115.1/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-02,10.1.115.2/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-03,10.1.115.3/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-04,10.1.115.4/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-05,10.1.115.5/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-06,10.1.115.6/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-07,10.1.115.7/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-08,10.1.115.8/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-09,10.1.115.9/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-10,10.1.115.10/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-11,10.1.115.11/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-12,10.1.115.12/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-13,10.1.115.13/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-14,10.1.115.14/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useva-sw-15,10.1.115.15/32,us-evansville,"Evansville, Indiana",us,1,115,sw,IOS-XE,48,24
useve-sw-01,10.1.116.1/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-02,10.1.116.2/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-03,10.1.116.3/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-04,10.1.116.4/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-05,10.1.116.5/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-06,10.1.116.6/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-07,10.1.116.7/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-08,10.1.116.8/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-09,10.1.116.9/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-10,10.1.116.10/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-11,10.1.116.11/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-12,10.1.116.12/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-13,10.1.116.13/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-14,10.1.116.14/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
useve-sw-15,10.1.116.15/32,us-everett,"Everett, Washington",us,1,116,sw,IOS-XE,48,24
usfai-sw-01,10.1.117.1/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-02,10.1.117.2/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-03,10.1.117.3/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-04,10.1.117.4/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-05,10.1.117.5/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-06,10.1.117.6/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-07,10.1.117.7/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-08,10.1.117.8/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-09,10.1.117.9/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-10,10.1.117.10/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-11,10.1.117.11/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-12,10.1.117.12/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-13,10.1.117.13/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-14,10.1.117.14/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfai-sw-15,10.1.117.15/32,us-fairfield,"Fairfield, California",us,1,117,sw,IOS-XE,48,24
usfay-sw-01,10.1.118.1/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-02,10.1.118.2/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-03,10.1.118.3/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-04,10.1.118.4/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-05,10.1.118.5/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-06,10.1.118.6/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-07,10.1.118.7/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-08,10.1.118.8/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-09,10.1.118.9/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-10,10.1.118.10/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-11,10.1.118.11/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-12,10.1.118.12/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-13,10.1.118.13/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-14,10.1.118.14/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfay-sw-15,10.1.118.15/32,us-fayetteville,"Fayetteville, North Carolina",us,1,118,sw,IOS-XE,48,24
usfon-sw-01,10.1.119.1/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-02,10.1.119.2/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-03,10.1.119.3/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-04,10.1.119.4/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-05,10.1.119.5/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-06,10.1.119.6/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-07,10.1.119.7/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-08,10.1.119.8/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-09,10.1.119.9/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-10,10.1.119.10/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-11,10.1.119.11/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-12,10.1.119.12/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-13,10.1.119.13/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-14,10.1.119.14/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfon-sw-15,10.1.119.15/32,us-fontana,"Fontana, California",us,1,119,sw,IOS-XE,48,24
usfor-sw-01,10.1.120.1/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-02,10.1.120.2/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-03,10.1.120.3/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-04,10.1.120.4/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-05,10.1.120.5/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-06,10.1.120.6/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-07,10.1.120.7/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-08,10.1.120.8/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-09,10.1.120.9/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-10,10.1.120.10/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-11,10.1.120.11/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-12,10.1.120.12/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-13,10.1.120.13/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-14,10.1.120.14/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfor-sw-15,10.1.120.15/32,us-fort-collins,"Fort Collins, Colorado",us,1,120,sw,IOS-XE,48,24
usfort-sw-01,10.1.121.1/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-02,10.1.121.2/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-03,10.1.121.3/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-04,10.1.121.4/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-05,10.1.121.5/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-06,10.1.121.6/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-07,10.1.121.7/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-08,10.1.121.8/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-09,10.1.121.9/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-10,10.1.121.10/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-11,10.1.121.11/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-12,10.1.121.12/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-13,10.1.121.13/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-14,10.1.121.14/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfort-sw-15,10.1.121.15/32,us-fort-lauderdale,"Fort Lauderdale, Florida",us,1,121,sw,IOS-XE,48,24
usfwf-sw-01,10.1.122.1/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-02,10.1.122.2/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-03,10.1.122.3/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-04,10.1.122.4/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-05,10.1.122.5/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-06,10.1.122.6/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-07,10.1.122.7/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-08,10.1.122.8/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-09,10.1.122.9/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-10,10.1.122.10/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-11,10.1.122.11/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-12,10.1.122.12/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-13,10.1.122.13/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-14,10.1.122.14/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwf-sw-15,10.1.122.15/32,us-fort-wayne,"Fort Wayne, Indiana",us,1,122,sw,IOS-XE,48,24
usfwo-sw-01,10.1.123.1/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-02,10.1.123.2/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-03,10.1.123.3/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-04,10.1.123.4/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-05,10.1.123.5/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-06,10.1.123.6/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-07,10.1.123.7/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
usfwo-sw-08,10.1.123.8/32,us-fort-worth,"Fort Worth, Texas",us,1,123,sw,IOS-XE,48,24
